City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nizhniy Kuranakh,RU,2022-11-25 20:24:02,58.8353,125.4869,-39.48,100,88,0.47
1,Ushuaia,AR,2022-11-25 20:24:03,-54.8,-68.3,49.62,65,40,24.16
2,Wiang Sa,TH,2022-11-25 20:24:04,8.6359,99.3666,74.37,96,60,2.35
3,Smirnykh,RU,2022-11-25 20:24:04,49.75,142.8333,28.15,97,100,18.23
4,Owando,CG,2022-11-25 20:24:04,-0.4819,15.8999,71.89,98,100,3.42
5,Hachinohe,JP,2022-11-25 20:24:05,40.5,141.5,51.51,64,31,13.56
6,Kiunga,PG,2022-11-25 20:24:06,-6.1219,141.2906,72.54,100,100,2.84
7,Haines Junction,CA,2022-11-25 20:24:06,60.7522,-137.5108,1.35,85,100,2.3
8,Georgetown,MY,2022-11-25 20:23:55,5.4112,100.3354,80.24,90,20,2.3
9,Paamiut,GL,2022-11-25 20:21:55,61.994,-49.6678,27.36,74,15,11.68
10,Jamestown,US,2022-11-25 20:22:23,42.097,-79.2353,42.39,68,100,13.8
11,Fortuna,US,2022-11-25 20:20:58,40.5982,-124.1573,63.93,51,0,5.75
12,Vredendal,ZA,2022-11-25 20:24:08,-31.6683,18.5012,60.22,58,2,18.72
13,Mar Del Plata,AR,2022-11-25 20:24:09,-38.0023,-57.5575,66.83,82,20,13.8
14,Cidreira,BR,2022-11-25 20:24:10,-30.1811,-50.2056,71.47,67,0,9.8
15,Pevek,RU,2022-11-25 20:24:10,69.7008,170.3133,-3.21,91,100,3.22
16,Tura,IN,2022-11-25 20:24:11,25.5198,90.2201,61.29,76,0,3.33
17,Albany,US,2022-11-25 20:21:34,42.6001,-73.9662,47.35,67,100,1.99
18,Upernavik,GL,2022-11-25 20:24:11,72.7868,-56.1549,9.28,86,100,6.02
19,Ancud,CL,2022-11-25 20:24:12,-41.8697,-73.8203,60.53,71,0,10.89
20,Faanui,PF,2022-11-25 20:24:12,-16.4833,-151.75,78.82,72,86,13.98
21,Esperance,AU,2022-11-25 20:24:13,-33.8667,121.9,58.46,84,21,8.12
22,Vrangel,RU,2022-11-25 20:24:13,42.7297,133.0839,41.54,68,100,15.7
23,Vadso,NO,2022-11-25 20:24:14,70.0744,29.7487,26.76,80,75,17.27
24,Rincon,US,2022-11-25 20:24:15,32.296,-81.2354,64.36,95,100,8.05
25,Port Moresby,PG,2022-11-25 20:24:15,-9.4431,147.1797,76.42,94,40,4.61
26,Pangnirtung,CA,2022-11-25 20:24:15,66.1451,-65.7125,8.6,66,75,0.0
27,Mayor Pablo Lagerenza,PY,2022-11-25 20:24:16,-19.9309,-60.7718,97.57,15,100,10.13
28,Busselton,AU,2022-11-25 20:23:12,-33.65,115.3333,58.14,80,76,8.46
29,Hilo,US,2022-11-25 20:24:17,19.7297,-155.09,76.12,67,100,14.97
30,Aken,DE,2022-11-25 20:21:46,50.7766,6.0834,48.43,87,38,8.75
31,Fereydun Kenar,IR,2022-11-25 20:24:17,36.6864,52.5225,55.62,94,0,2.3
32,San Cristobal,VE,2022-11-25 20:24:18,7.7669,-72.225,78.98,53,83,2.66
33,Tuatapere,NZ,2022-11-25 20:24:18,-46.1333,167.6833,47.05,88,96,6.06
34,Airai,TL,2022-11-25 20:24:19,-8.9266,125.4092,60.94,89,100,0.85
35,Hamilton,US,2022-11-25 20:19:29,39.1834,-84.5333,56.59,55,0,5.75
36,Severo-Kurilsk,RU,2022-11-25 20:24:20,50.6789,156.125,31.35,70,100,21.97
37,Kapaa,US,2022-11-25 20:24:20,22.0752,-159.319,78.78,64,20,24.16
38,Gainesville,US,2022-11-25 20:20:04,29.6516,-82.3248,80.69,73,75,12.66
39,Hermanus,ZA,2022-11-25 20:24:21,-34.4187,19.2345,59.45,65,21,7.96
40,Saldanha,ZA,2022-11-25 20:24:22,-33.0117,17.9442,60.85,70,0,27.04
41,Hasaki,JP,2022-11-25 20:24:22,35.7333,140.8333,50.4,60,100,18.23
42,Masakin,TN,2022-11-25 20:24:23,35.7292,10.5808,68.2,77,20,10.36
43,Tasiilaq,GL,2022-11-25 20:24:23,65.6145,-37.6368,37.56,71,100,34.87
44,Rikitea,PF,2022-11-25 20:25:24,-23.1203,-134.9692,72.7,80,99,10.83
45,Avarua,CK,2022-11-25 20:25:24,-21.2078,-159.775,78.85,73,20,13.8
46,Saint-Philippe,RE,2022-11-25 20:25:24,-21.3585,55.7679,71.19,79,40,9.84
47,Iwaki,JP,2022-11-25 20:25:25,37.05,140.8833,52.77,76,100,11.32
48,Qaqortoq,GL,2022-11-25 20:25:25,60.7167,-46.0333,32.23,67,100,11.97
49,Ilulissat,GL,2022-11-25 20:25:26,69.2167,-51.1,12.22,73,75,1.14
50,Tuktoyaktuk,CA,2022-11-25 20:25:26,69.4541,-133.0374,10.4,92,100,3.44
51,Bluff,NZ,2022-11-25 20:25:26,-46.6,168.3333,49.33,70,99,13.47
52,Kununurra,AU,2022-11-25 20:21:35,-15.7667,128.7333,78.78,89,100,0.0
53,Lompoc,US,2022-11-25 20:25:27,34.6391,-120.4579,77.68,14,0,3.44
54,Atuona,PF,2022-11-25 20:25:27,-9.8,-139.0333,78.33,67,37,15.14
55,Kaitangata,NZ,2022-11-25 20:25:28,-46.2817,169.8464,49.64,78,98,9.64
56,Chokurdakh,RU,2022-11-25 20:24:19,70.6333,147.9167,-40.74,100,60,0.63
57,Maku,IR,2022-11-25 20:25:28,39.2911,44.4521,43.41,93,75,4.61
58,Thompson,CA,2022-11-25 20:25:29,55.7435,-97.8558,30.36,93,100,2.3
59,Mataura,NZ,2022-11-25 20:25:29,-46.1927,168.8643,45.75,95,100,6.06
60,Sao Joao Da Barra,BR,2022-11-25 20:25:29,-21.6403,-41.0511,77.09,83,69,8.75
61,Port Alfred,ZA,2022-11-25 20:25:30,-33.5906,26.891,61.18,80,45,1.01
62,Bredasdorp,ZA,2022-11-25 20:25:30,-34.5322,20.0403,57.52,64,24,2.01
63,Buala,SB,2022-11-25 20:25:30,-8.145,159.5921,80.67,79,78,3.33
64,Severnyy,RU,2022-11-25 20:25:31,50.677,36.5532,33.84,93,100,11.18
65,Hattiesburg,US,2022-11-25 20:25:31,31.3271,-89.2903,66.22,90,100,9.22
66,Alofi,NU,2022-11-25 20:25:31,-19.0595,-169.9187,84.09,70,40,8.05
67,Grand Gaube,MU,2022-11-25 20:25:32,-20.0064,57.6608,77.4,68,77,7.0
68,Husavik,IS,2022-11-25 20:25:32,66.0449,-17.3389,39.6,98,100,9.08
69,Arraial Do Cabo,BR,2022-11-25 20:25:33,-22.9661,-42.0278,75.16,88,40,18.41
70,Verkhnevilyuysk,RU,2022-11-25 20:25:33,63.4453,120.3167,-40.41,100,81,1.07
71,Punta Arenas,CL,2022-11-25 20:25:33,-53.15,-70.9167,50.11,50,40,31.07
72,Traralgon,AU,2022-11-25 20:25:34,-38.1833,146.5333,52.36,84,100,1.59
73,Qaanaaq,GL,2022-11-25 20:25:34,77.484,-69.3632,1.29,77,100,6.2
74,Carnarvon,AU,2022-11-25 20:25:35,-24.8667,113.6333,66.61,71,0,20.94
75,Tukrah,LY,2022-11-25 20:25:35,32.5341,20.5791,64.11,63,77,8.08
76,Puerto Ayora,EC,2022-11-25 20:22:16,-0.7393,-90.3518,78.76,89,56,8.99
77,Furano,JP,2022-11-25 20:25:35,43.2818,142.4743,33.71,92,20,7.4
78,Bereda,ES,2022-11-25 20:25:36,43.2686,-7.5406,44.42,100,100,1.41
79,Champerico,GT,2022-11-25 20:25:36,14.3,-91.9167,93.74,68,100,4.09
80,Igarka,RU,2022-11-25 20:24:20,67.4667,86.5833,-16.28,90,100,7.56
81,Timmins,CA,2022-11-25 20:23:02,48.4669,-81.3331,30.02,80,100,9.22
82,Sao Filipe,CV,2022-11-25 20:25:37,14.8961,-24.4956,76.19,64,0,8.19
83,Cape Town,ZA,2022-11-25 20:25:37,-33.9258,18.4232,62.28,70,0,18.41
84,Barrow,US,2022-11-25 20:25:38,71.2906,-156.7887,8.62,72,100,17.27
85,Imbituba,BR,2022-11-25 20:24:06,-28.24,-48.6703,71.19,78,100,10.33
86,Hofn,IS,2022-11-25 20:25:38,64.2539,-15.2082,42.33,85,100,14.72
87,Maragogi,BR,2022-11-25 20:25:39,-9.0122,-35.2225,79.61,74,17,13.2
88,Ribeira Grande,PT,2022-11-25 20:25:39,38.5167,-28.7,64.8,77,75,11.5
89,Hovd,MN,2022-11-25 20:25:39,48.0056,91.6419,24.28,51,61,11.65
90,Henties Bay,NA,2022-11-25 20:25:40,-22.116,14.2845,59.02,87,1,9.46
91,Nome,US,2022-11-25 20:26:40,64.5011,-165.4064,1.47,85,75,0.0
92,Sioux Lookout,CA,2022-11-25 20:26:41,50.1001,-91.917,41.07,56,75,10.36
93,Kasane,BW,2022-11-25 20:25:21,-17.8167,25.15,72.95,60,51,3.24
94,Sandwick,GB,2022-11-25 20:26:41,60.0,-1.25,49.82,87,40,14.97
95,Victoria,HK,2022-11-25 20:23:33,22.2855,114.1577,73.45,89,100,5.99
96,Bad Wildbad,DE,2022-11-25 20:26:42,48.75,8.55,43.45,92,93,5.12
97,Hobart,AU,2022-11-25 20:26:42,-42.8794,147.3294,49.26,90,75,8.05
98,Pendleton,US,2022-11-25 20:23:10,45.6721,-118.7886,54.57,87,100,6.91
99,Vaini,TO,2022-11-25 20:26:43,-21.2,-175.2,82.56,78,20,9.22
100,Flinders,AU,2022-11-25 20:26:43,-34.5833,150.8552,64.18,82,25,4.0
101,Grindavik,IS,2022-11-25 20:26:44,63.8424,-22.4338,40.95,87,0,11.5
102,Murashi,RU,2022-11-25 20:26:44,59.3999,48.9615,14.7,91,99,5.79
103,Pimentel,PE,2022-11-25 20:26:45,-6.8367,-79.9342,73.69,64,0,16.11
104,Milkovo,RU,2022-11-25 20:26:45,54.7167,158.6167,0.91,94,100,0.47
105,Woodbridge,US,2022-11-25 20:21:58,40.5576,-74.2846,56.68,68,75,12.66
106,Yar-Sale,RU,2022-11-25 20:26:45,66.8333,70.8333,-4.68,96,100,13.2
107,Aklavik,CA,2022-11-25 20:26:46,68.2191,-135.0107,8.6,92,75,2.3
108,Praya,CV,2022-11-25 20:26:46,14.9215,-23.5087,75.74,69,0,17.27
109,Karaton,ID,2022-11-25 20:26:47,-6.3424,106.1045,74.32,93,97,4.59
110,Akyab,MM,2022-11-25 20:26:47,20.15,92.9,74.35,76,100,4.92
111,Lipin Bor,RU,2022-11-25 20:26:48,60.2622,37.9763,12.69,91,41,5.91
112,Dingle,PH,2022-11-25 20:26:48,10.9995,122.6711,75.04,93,46,6.26
113,Clyde River,CA,2022-11-25 20:26:48,70.4692,-68.5914,-7.37,77,100,3.44
114,Leningradskiy,RU,2022-11-25 20:26:49,69.3833,178.4167,-7.29,96,100,6.17
115,Chiungutwa,TZ,2022-11-25 20:26:49,-10.8833,38.9833,72.66,79,0,5.59
116,Kichera,RU,2022-11-25 20:26:49,55.9375,110.0997,-13.05,80,40,6.04
117,Sept-Iles,CA,2022-11-25 20:25:18,50.2001,-66.3821,26.6,92,100,10.36
118,Codrington,AU,2022-11-25 20:26:50,-38.2667,141.9667,61.36,66,100,13.33
119,San Andres,CO,2022-11-25 20:26:50,12.5847,-81.7006,84.22,74,40,16.11
120,Ouesso,CG,2022-11-25 20:26:51,1.6136,16.0517,71.74,98,100,3.13
121,Ondjiva,AO,2022-11-25 20:26:51,-17.0667,15.7333,76.35,54,43,1.63
122,San Patricio,US,2022-11-25 20:26:52,28.017,-97.5169,63.16,95,100,10.0
123,Mangrol,IN,2022-11-25 20:26:52,21.1167,70.1167,73.69,37,0,10.96
124,Waddan,LY,2022-11-25 20:26:52,29.1614,16.139,62.71,65,88,6.96
125,Marsa Matruh,EG,2022-11-25 20:26:53,31.3525,27.2453,67.5,53,90,19.19
126,Saskylakh,RU,2022-11-25 20:26:53,71.9167,114.0833,-13.04,98,100,7.27
127,Kodiak,US,2022-11-25 20:26:54,57.79,-152.4072,35.11,64,0,12.66
128,Tolaga Bay,NZ,2022-11-25 20:26:54,-38.3667,178.3,63.19,51,4,8.79
129,Waynesville,US,2022-11-25 20:22:22,35.4887,-82.9887,61.25,84,100,3.0
130,Marzuq,YE,2022-11-25 20:26:55,14.4,46.4667,64.33,79,0,4.38
131,Dezful,IR,2022-11-25 20:26:55,32.3811,48.4058,71.44,48,100,10.56
132,Yellowknife,CA,2022-11-25 20:25:01,62.456,-114.3525,18.12,86,100,10.36
133,Dikson,RU,2022-11-25 20:26:55,73.5069,80.5464,-11.83,100,84,2.1
134,Talnakh,RU,2022-11-25 20:26:56,69.4865,88.3972,-14.8,99,100,2.91
135,Flin Flon,CA,2022-11-25 20:26:56,54.7682,-101.865,35.44,75,100,6.91
136,Madimba,TZ,2022-11-25 20:26:57,-10.4,40.3333,76.06,86,18,8.46
137,Pisco,PE,2022-11-25 20:25:05,-13.7,-76.2167,75.25,64,0,11.5
138,Ponta Do Sol,PT,2022-11-25 20:27:57,32.6667,-17.1,68.72,78,63,3.87
139,Zhigansk,RU,2022-11-25 20:27:58,66.7697,123.3711,-40.13,98,90,6.82
140,Rocha,UY,2022-11-25 20:27:58,-34.4833,-54.3333,71.44,72,0,10.96
141,Kemin,KG,2022-11-25 20:27:58,42.7846,75.6892,36.54,67,0,3.78
142,Axim,GH,2022-11-25 20:27:59,4.8699,-2.2405,79.72,82,2,9.4
143,Tiksi,RU,2022-11-25 20:27:59,71.6872,128.8694,-20.72,96,100,8.21
144,Shimoda,JP,2022-11-25 20:28:00,34.6667,138.95,55.11,73,100,6.87
145,Lavrentiya,RU,2022-11-25 20:28:00,65.5833,-171.0,16.3,84,100,8.34
146,Kenai,US,2022-11-25 20:28:00,60.5544,-151.2583,24.89,93,100,6.91
147,Nouadhibou,MR,2022-11-25 20:28:01,20.931,-17.0347,71.58,56,0,11.5
148,Bitung,ID,2022-11-25 20:28:01,1.4451,125.1824,74.25,81,100,2.37
149,Sechura,PE,2022-11-25 20:28:02,-5.5569,-80.8222,75.36,62,22,16.31
150,Lamballe,FR,2022-11-25 20:28:02,48.4676,-2.5144,51.82,90,92,6.69
151,Castro,BR,2022-11-25 20:28:03,-24.7911,-50.0119,70.77,56,93,5.55
152,Sukhobezvodnoye,RU,2022-11-25 20:28:03,57.0491,44.8891,5.0,100,97,3.11
153,Camacha,PT,2022-11-25 20:28:04,33.0833,-16.3333,63.82,72,0,4.61
154,Bengkulu,ID,2022-11-25 20:28:04,-3.8004,102.2655,74.93,91,100,4.85
155,Gizo,SB,2022-11-25 20:28:05,-8.103,156.8419,82.31,75,80,6.44
156,Sitka,US,2022-11-25 20:27:20,57.0531,-135.33,42.69,75,100,11.5
157,New Norfolk,AU,2022-11-25 20:28:06,-42.7826,147.0587,48.92,76,100,1.88
158,Lisakovsk,KZ,2022-11-25 20:28:06,52.5369,62.4936,-5.24,94,14,7.61
159,Druzhba,UA,2022-11-25 20:28:07,52.0428,33.9453,34.47,94,100,10.6
160,East London,ZA,2022-11-25 20:28:07,-33.0153,27.9116,65.98,62,100,5.17
161,Pitimbu,BR,2022-11-25 20:28:08,-7.4706,-34.8086,82.99,69,53,9.22
162,Guiyang,CN,2022-11-25 20:28:08,26.5833,106.7167,50.49,100,75,2.24
163,Lulea,SE,2022-11-25 20:27:14,65.5842,22.1547,28.47,93,100,2.3
164,Honningsvag,NO,2022-11-25 20:28:09,70.9821,25.9704,28.15,74,0,18.41
165,Bandar-E Anzali,IR,2022-11-25 20:28:09,37.4727,49.4622,59.11,78,100,1.7
166,Tupik,RU,2022-11-25 20:28:10,54.4253,119.9327,0.0,98,100,3.98
167,Kovdor,RU,2022-11-25 20:28:10,67.5662,30.4758,18.54,93,100,6.51
168,Kysyl-Syr,RU,2022-11-25 20:28:11,63.8986,122.7617,-43.26,100,98,0.87
169,Narsaq,GL,2022-11-25 20:28:11,60.9167,-46.05,46.62,65,100,9.55
170,Lebu,CL,2022-11-25 20:28:11,-37.6167,-73.65,61.86,62,7,22.57
171,Yamada,JP,2022-11-25 20:28:12,39.4667,141.95,49.77,85,13,11.59
172,Samfya,ZM,2022-11-25 20:28:12,-11.3649,29.5565,68.68,84,100,4.61
173,Isla Mujeres,MX,2022-11-25 20:27:31,21.2311,-86.731,86.16,73,51,8.37
174,Poya,NC,2022-11-25 20:28:13,-21.35,165.15,73.26,69,81,6.15
