City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-11-26 17:48:43,-23.1203,-134.9692,74.52,73,70,4.79
1,Vaini,TO,2022-11-26 17:48:44,-21.2,-175.2,77.16,94,40,4.61
2,Najran,SA,2022-11-26 17:44:38,17.4924,44.1277,70.45,37,62,4.43
3,Saint-Philippe,RE,2022-11-26 17:48:45,-21.3585,55.7679,74.79,74,33,9.89
4,Mataura,NZ,2022-11-26 17:48:45,-46.1927,168.8643,41.13,83,76,2.04
5,Mar Del Plata,AR,2022-11-26 17:46:31,-38.0023,-57.5575,68.02,89,75,13.8
6,Tuktoyaktuk,CA,2022-11-26 17:48:46,69.4541,-133.0374,1.4,85,100,13.8
7,Hilo,US,2022-11-26 17:44:59,19.7297,-155.09,69.12,76,20,8.05
8,Hobart,AU,2022-11-26 17:44:03,-42.8794,147.3294,57.06,80,75,10.36
9,Mikuni,JP,2022-11-26 17:48:07,36.2171,136.1519,55.31,72,81,13.4
10,Port Alfred,ZA,2022-11-26 17:48:46,-33.5906,26.891,62.19,88,87,6.64
11,Castro,BR,2022-11-26 17:48:47,-24.7911,-50.0119,64.96,87,92,10.8
12,Mogadishu,SO,2022-11-26 17:48:47,2.0371,45.3438,80.73,75,95,13.82
13,Atuona,PF,2022-11-26 17:48:48,-9.8,-139.0333,77.54,73,70,15.26
14,Konstantinovka,RU,2022-11-26 17:48:48,49.6167,127.9833,-7.1,97,38,4.79
15,Jamestown,US,2022-11-26 17:48:48,42.097,-79.2353,51.39,45,0,10.36
16,Ostrovnoy,RU,2022-11-26 17:48:49,68.0531,39.5131,21.29,89,57,19.04
17,Cape Town,ZA,2022-11-26 17:45:37,-33.9258,18.4232,65.26,63,20,27.63
18,New Norfolk,AU,2022-11-26 17:48:49,-42.7826,147.0587,55.92,63,99,10.0
19,Wahiawa,US,2022-11-26 17:46:53,21.5028,-158.0236,67.87,68,0,5.75
20,Creel,MX,2022-11-26 17:48:50,27.75,-107.6333,54.66,11,0,9.44
21,Ixtapa,MX,2022-11-26 17:48:50,20.7,-105.2,84.24,47,3,5.03
22,Debre Birhan,ET,2022-11-26 17:48:51,9.6833,39.5333,48.27,76,53,6.04
23,Ushuaia,AR,2022-11-26 17:48:04,-54.8,-68.3,49.66,57,75,23.02
24,Albany,US,2022-11-26 17:48:06,42.6001,-73.9662,50.67,53,24,1.99
25,Souillac,MU,2022-11-26 17:48:51,-20.5167,57.5167,75.58,73,40,8.05
26,Boulder City,US,2022-11-26 17:48:52,35.9786,-114.8325,56.98,21,0,0.0
27,Hokitika,NZ,2022-11-26 17:47:44,-42.7167,170.9667,51.15,88,100,7.96
28,Agadez,NE,2022-11-26 17:48:52,19.75,10.25,68.68,23,8,5.73
29,Butaritari,KI,2022-11-26 17:48:53,3.0707,172.7902,79.92,77,97,6.22
30,Avarua,CK,2022-11-26 17:48:53,-21.2078,-159.775,75.25,78,75,6.91
31,Portland,US,2022-11-26 17:46:38,45.5234,-122.6762,44.49,96,75,5.01
32,Mezen,RU,2022-11-26 17:48:54,65.8522,44.24,12.56,93,95,6.55
33,Castelnaudary,FR,2022-11-26 17:48:54,43.3183,1.9545,48.43,87,75,0.72
34,Arraial Do Cabo,BR,2022-11-26 17:48:54,-22.9661,-42.0278,78.76,69,40,13.8
35,Kyzyl-Suu,KG,2022-11-26 17:48:55,42.3414,78.0056,30.29,64,21,13.78
36,Busselton,AU,2022-11-26 17:48:55,-33.65,115.3333,50.92,85,1,10.27
